doc_id	text	is_hate
303	If you believe a #holohoax or #gays, LGBT &amp; #Feminazi are persecuted; buy a Towel ⇒ http://t.co/iHhcrVAxm2 http://t.co/kRWGfEBsN7	1
304	@ruth_mather Excellent tv debut. Love the WCML. Did dissertation stuff there. Been described as a feminazi or other derivatives yet?	0
305	@harmlesstree2 ...Of the Indian subcontinent.	0
306	Sorry to disappoint, but I think I'm already a pretty awesome women. A low self-esteem continues to not be an issue.	0
307	@dresdencodak eep. i know that feel. :(	0
308	"RT @colonelkickhead: ""But you all respect him""....Pete hasn't read twitter has he #MKR"	0
309	That was fun. Now it's over. This is why I can't even consider sites like TechRaptr as anything more than hit piece blogs.	0
310	@tarah @girlziplocked @hypatiadotca @justkelly_ok @ameliagreenhall It read to me like you like him bcz he supports yr book	0
311	@MrTheGeoff i haven't even looked at laws in other countries yet. hoping as we pick up steam, we'll have more volunteers, esp in legal.	0
312	@MelBiebs69 @haroonstyles @halalflaws @greenlinerzjm @biebervalue What does your Quran 33:33 say?	0
313	@banquran1 @HuwGruffydd What is amazing is how often Allah's revelations met Mohammed desires, but no one became suspicious except Aisha.	1
314	#MKR2015 #MKR why do they keep saying that they are so pretty	0
315	RT @shariaunveiled: A Muslim Man in India Attempts Murder of His 10-Year-old Daughter by Burying Her Alive http://t.co/BO7d9XL3ht	0
316	@Love___Egypt http://t.co/AZzO3NyuUb	0
317	I cannot stop looking at Nikki's dreadful black crooked bra #MKR #MKR2015	1
318	Kat and Andre make me want to punch happy things 😡 #mkr	0
319	Fuck you and your strategic unfair voting! Don't like either team but at least they weren't c*nts like Kat and Andre. So disappointed. #MKR	1
320	"@InternetPlebian You know he coined ""feminazi,"" right?"	1
321	@discerningmumin Islam is a pile of manure that destroys human freedom, human life, human expression and creates endless divisiveness.	1
322	@peddoc63 @jstines3 Feminazi	1
323	"@JamesEdmonds90 @JohnDaniels41 

James are you being a PC Feminazi???? http://t.co/2CJDGyuwKI"	1
324	...wasn't watching the screen and briefly thought Colin was Manu doing a bad Aussie accent #MKR #wtf	0
325	@lucaswj i'm disc. used to playing with a derpy warr/dk.	0
326	RT @JamesBarrett666 has a female comedian ever made anyone laugh ever? call me sexist but women comedians are not funny	1
327	Please take a moment to give your support to @Spacekatgal. GamerGate is mobbing her game on steam green light. http://t.co/RYNvSMWXWL ETHICS	0
328	Cravings met 👍 #MKR #MyKitchenRules #MasterChef #SammysKitchen #SammysCooking #FoodPorn #foodie… https://t.co/prerN5e5jm	0
329	@Nin_Klink Do you?	0
330	@stockputout yes	0
331	@VeryWhiteGuy @Me you can just do that with twitter search. Unless you are looking to not block manually. ez enough to write, though.	0
332	She can't hear you you little troll #mkr	0
333	So I can sympathize and understand where this is all coming from.	0
334	@harmlesstree2 @MaxBlumenthal Here is then pact of Umar that they lived by. http://t.co/Ye3XeanbXZ	0
335	@roisin_morgan And Bibi is telling Europen Jews to move to Israel so that they won't have to face the same Muslim persecution as in Europe.	1
336	RT @x_xjoycee I'm not sexist but I hate a guy that lacks masculinity. It's the worst.	1
337	These girls are the equivalent of the irritating Asian girls a couple years ago. Well done, 7. #MKR	1
338	@thesledgetobias @belledejour_uk @Maggie_McNeill Yeah, who the fuck is Dr Brooke Magnanti?! Probably some kind of man-hating feminazi.	1
339	"If your benchmark for success is Team Greek next door, then you're always going to be feeling confident.

#MKR"	0
340	No matter who goes home everyone is a winner for having to have dinner with Drasko on multiple occasions #MKR	0
341	@alex or in properly angled photographs at low resolution with the brightness jacked up. need this photoshop filter for irl.	0
342	@NewsConnoisseur Your problem is that race baiting is the oxygen you breath. You can't live without it. Your identity depends on it.	0
343	@REMY119 Muslims are fighting with every religion and none religion on the face of the earth.  But we are suppose to believe it's Jews fault	1
344	@edgeofthesandbx @batchelorshow @FearDept Are you so utterly stupid that you don't see that the Russians are in Ukraine, not the reverse.	0
345	RT @Superjutah: @MT8_9 Slim Thug had his bank accounts frozen for one year for a child which is not his! https://t.co/y4c7bQVttI	1
346	@comattwow these tweets aren't in a reply chain. i have zero idea what you are talking about.	0
347	@pixieyas @greenlinerzjm @versacezaynx @nyazpolitics What does your Quran 33:33 say, bitch.	1
348	@PhilipMills8 @PsychBarakat @jncatron And there is no Palestine and never has been a Palestine.	0
349	.@fdgonthier no idea. it's not going to work very well. the same show where I made those quotes is having me on again in a month. &lt;3	0
350	Don't touch my fucking food = feminist mantra	0
351	sad to see the girlz go ahhhhh 👸👸 best of luck, boyz more ur thing #MKR	0
352	"Just saw this fly by on my stats display a few times:

tweetstats.hashtag.gamergate.mention.freebsdgirl.oc

LOL NOPE"	0
353	Oh my god http://t.co/0KDsPEKi7E	0
354	Airports are my least favorite places, and the only places where CNN is not mercilessly and rightfully ridiculed.	0
355	@Salon @TheMuslimGuy Any chance that Salon understands what most Muslims think about some very primitive ideas? No. http://t.co/XyFCs9RZd7	1
356	RT @Ginty80: #mkr http://t.co/lZ7m2e8Q4K	0
357	@FreedomBruce Ms Bardot sees what is happening and boldly declares. The Marxist / Feminazi in this country wouldn't dare.	0
358	It would of been funnier if those two bottom teams just got eliminated haha #mkr	0
359	@athenahollow it would. i'm hoping for more personal attacks, but that's definitely troubling. :P	0
360	What is this shit? #mkr	0
361	NOOOOOOOOOOO no more instant resturants go away #MKR	0
362	@NiceeNhess All of you Islamists repeat the same brain dead lines that someone else told you to say. I've seen that one a thousand times.	1
363	#MKR omg my dad and I are screaming at the TV.	0
364	Gonna buy like 8,000 copies of LADY THOR when it comes out just to make these whiny teens' balls shrivel and die	0
365	In @AbeAmas's version of Legend of Korra, the main character is Mako and it's a story about hair gel and filing routine paperwork	1
366	@DavidLongshore Or this stuff. http://t.co/ZDmoC9tyQG	0
367	@MelBiebs69 @haroonstyles @halalflaws @greenlinerzjm @biebervalue What does 33:33 say?	0
368	RT @AJM9588: #ff #FemFreeFriday #IDontNeedFeminism @asredasmyhair @Republican_Mrs @redheadrepubs @conserv_miss @MT8_9 @repubprincess__	1
369	Zoe is rocking the stage. http://t.co/mpXlDSBPBh	0
370	@ilovegarick @BayAreaOSS sure! email me, randi@randi.io	0
371	#MKR if those girls use the word Sass one more time.. it does not mean what they think it means. #dictionary #dumbblonde #ergh	1
372	That Moment When A Female Call You A #Coon .. With A Head Full Of Fμ©k¡N #Weave 󾌭󾌭󾌭	1
373	RT @CasaMirth: I'm not sexist but also definitely not a fan of the rumour of Ghostbusters 3 with women. What next? Steel Magnolias 2 with d…	1
374	Now that's a dogshit dessert. #mkr	0
375	if u call me a feminazi i will go feminazi on ur ass because ppl like u are the reason we need feminism	0
376	"RT @eksith: @FeministSpanker @freebsdgirl ""Could've fooled anyone!"" Was this too subtle? http://t.co/U04K34fwj0"	0
377	RT @ohthatliamm @YesYoureSexist I've watched a lot of female comedians do stand up and none of them humour me	1
378	Are u fucking serious y did the stay #mkr	0
379	There seems to be 2 ways to succeed in #mkr cook terribly, whinge excessively about not getting a fair go and give 1's or u know, cook well	0
380	RT @Shar_ryy: Surely we are being Punked #MKR	0
381	@tiny_m @sep332 @holman ruby's implementation of threading definitely does not get me hot.	0
382	@bbc5live @BBCNews parasite. Part of the feminazi CSA-inspired culture making men pay for being men.	1
383	RT @LOTRQuotes69: Why shouldn't women drive? Because there's no road in between the kitchen and the bedroom. #NotSexist #SorryNotSorry	1
384	@RaikonL @finaleve @mja333 WHY DO YOU HATE FREEDOM	0
385	@coil780 he helped start all of this. he came up with the hashtag.	0
386	Bring out the other teams? I barely remember the second group let alone the first! #MKR	0
387	"Maine coon

#Maine #coon http://t.co/iiwhpAoV8B"	0
388	http://t.co/3nr1XjZaW6	0
389	Don't worry, they don't care what you think. @TommyWard15: Call me sexist but I despise female comedians and female rappers	1
390	.@eaballesty @tim_geelen Who would I link to for such a study?  AVFM?	0
391	RT @dlangille: I suspect the BSDCan list of selected talks will *not* be available today.  The program committee is discussing some importa…	0
392	There is another puppy.	0
393	@globnewsen How long before some idiot politician tells us that this is not about Islam, but about some Islamic extremist? #Copenhagen	1
394	@IftikharAwan The Muslims relationship to god is fear.  He is told to fear Allah again and again in the Quran.	1
395	RT @sudixitca: .@VSRamchandra Islam = Nazism. How could it be reformed? @manonive	1
396	@DTeambanning Because Obama is an idiot. But you knew that.	0
397	Did they drug Colin's serving or...? #mkr	0
398	"""now get the fuck off of my shit cause you're fucking sexist assuming since im a male i have to be a misogynist."""	0
399	What a horrible human you are to score a 1. You're not even good at cooking. Get out of here #MKR #KatAndAndre	0
400	Hope the campers judge #katandandre strategically #mkr	0
401	@FunkAd3 feminazi.	1
402	http://t.co/vSObneH81v	0
403	@ZionHorst @egyptinparadise Love that sketch.	0
404	RT @ERN_Malleyscrub: @4corners Lots watching #MKR who are oblivious about where tin for their phones and computers come from. Ignorance is …	0
405	RT @tummala82: @JihadistJoe @VileIslam #ISISAreMuslims #BanIslam #IslamIsEvil #IslamIsTheProblem http://t.co/UfCm2jNTab	1
406	@SumerSloan @PAWarnhoff @etsho127 They are not protected under Islam.  Islam declared war on all humanity 1400 years ago.	1
407	@DarkTechMonitor @Popehat @SatoshiKsutra @freebsdgirl cowardice. avoiding harassment is cowardice. go shit on a poptart. &lt;3	0
408	their report is the very DEFINITION of cherry picking.	0
409	Let's not ignore the racialized comments she received as well: https://t.co/c94HuPa8sA	0
410	So there. http://t.co/WbHonIZXaf	0
411	RT @RudawEnglish: #ISIS has begun retreating their forces from all fronts to #Mosul — #Peshmerga commander reveals. http://t.co/HIvIEyqcvZ	0
412	RT @ShirazMaher: Its clear from Islamic State video that the Jordanian pilot Muath Kasasbeh was badly tortured before being burned alive. C…	0
413	Bullshit strategic scores piss me off #mkr	0
414	@yuskan0723 You can't get any sicker than the Muslim animals following the instructions of their pedophile prophet. http://t.co/oAqQJFf1Pb	1
415	RT @zozo_ed: These two have to be proof the show is scripted. Surely no one's head is jammed this far up their own ass. #MKR	0
416	I would love for #MKR to turn up to my campground and cook breakfast.	0
417	@WithTrish @JRehling The world is doing nothing. Islam is producing the terrorist activities and has been for 1400 years.	1
418	"""@TheHausOfKunte: Id rather feed the hungry campers at last weekends #SydneyMardiGras just quietly 😱😜 #MKR"" so would lloyd"	0
419	RT @THECASEYLACEY I'm not sexist, but a girl driving a truck to me is weird, but if you wanna look dyke, by all means.	1
420	Drunk homeless man is definitely drunk #mkr	0
421	@JihadiA8 @Lisa_Marie74 Your prophet used catapults to attack cities, murdering women and children.  So what are you crying about?	1
422	@AAlwuhaib1977 Mosque that is still standing. Typical Muslim terrorist asshole.	1
423	RT @JamilahLemieux: Today's news will assert that a crazy, White outlier attempted to bomb an NAACP office, and that Islam carried out a te…	0
424	RT @FakeToniaTodman: Considering Kat has no job, she probably has heaps of time to read all our awful tweets. #mkr	0
425	@PartyshipDown it's rather presumptuous to assume that i'm straight.	0
426	"RT @Janx53: @Firyayek Good vid! ""When we advanced 500 they left weapons and ran!""
#TwitterKurds
#Kobane
#IslamicState
#Khilafah http://t.co…"	0
427	RT @mxattx: @antiquusxy i'm not sexist, i believe women should have equal rights/pay, i just can't stand feminazis making everything about …	1
428	@LifeInKhilafah Between 50,000 and 70,000 would be my guess.	0
429	RT @CharlieDestries: Bill Maher Doubles Down on Islam: ‘Terrorists and the Mainstream Share A Lot of These Bad Ideas’ http://t.co/uQcmBQo1H…	1
430	@pixieyas @biebervalue @halalflaws @greenlinerzjm What does your Quran's 33:33 say? http://t.co/oUXoIXiTTc	0
