,text,is_hate
23748,@ZombieHam tbh i wasnt sure if you would say yes or not bcs i wasnt sure if we were too rowdy+chaotic during our blairgowrie session,0.0
17422,"Mariska Hargitay and Ice-T Filming a Muslin and Immigrant Ban Protest Scene for Law &amp; Order: #SVU
https://t.co/s7PbfvcuBP",0.0
23404,"#☼ Pinned to Food and Drink: These veggie packed, high protein Mini Zucchini Quinoa Frittatas are perfect for Sund…… https://t.co/TEunLx9mKP",0.0
4709,Fliss Kitson (the Nightingales) top 8 favourite drummers... - Louder Than War https://t.co/bjXYWX4Khj,0.0
16719,one person followed me and 2 people unfollowed me // automatically checked by https://t.co/FlBmE6AQL3,0.0
15866,"several people posted Walsh as ""leaker"" yesterday? Whitehouse making it look as a smooth move? https://t.co/5NlYv5OkCi",0.0
12674,If I point out the Secretary of Energy (Rick Perry) was a statutory member of the NSC that Trump removed w/ CJCS &amp;… https://t.co/B6jgFatuRX,0.0
29709,Badman monogram classics 1955 chevy street funny car 1/24 model kit/unopenedhttp://rover.ebay.com/rover/1/711-53200… https://t.co/6bOKJQjQPD,0.0
20013,"What are YOU doing to make it a great day? 😊
ZACHARY
Grooming: Barbie

#makeitgreat #begreat… https://t.co/gf04N5lyfG",0.0
43828,"@lavoy With the optional SAS-TEC armor installed, yes, it’s the most protective flannel riding shirt we carry. -DrewZilla",0.0
39803,What Analysts Report Shows About United States Steel Corporation (NYSE:X)? - Transcript Daily https://t.co/k4cL5GmdNk,0.0
5472,@mosiejczuk @hyperdude53 Oh no indeed! We fixed our furry little friend :) 🐿@abbieheppe https://t.co/othjRCu43b,0.0
32980,Thanks for the recent follow @TrivettePing @Amir53498754 Happy to connect :) have a great Thursday. ➡️ Want this 🆓❓ https://t.co/owkO6DHkl9,0.0
45744,Head to #FieldsofFun &amp; enter to WIN a $50 @OshKoshBgosh Gift Card! #Giveaway #oshkoshkids #AfricasBlog @debbiemc18 https://t.co/VzgHsoaro4,0.0
6531,"@BreitbartNews I am baffled by the Left's desire for income equality. I support equal opportunity, not an unreasona… https://t.co/z5rq04r3xz",0.0
23932,@JoshMcDermitt Wtf  what an ass. We love Eugene 90 percent of women want him to bring us the sex. Big time. Lol. I… https://t.co/NzwOFkRIb8,1.0
18840,"Architectural Technician - Bristol - Up to £35,000 - Bristol - Flagship Consulting Limited #construction https://t.co/C6SHhRlFHt",0.0
33023,Discipline - It’s not the will to win that matters - everyone has that. It’s the will to prepare to win that matters. - Paul “Bear” Bryant,0.0
46439,"I AM FINALLY DONE WITH ALL MY #SXSW2017 POSTS AND I FEEL LIKE DOING THE CARLTON

Thank you, thank you very much... https://t.co/rgkvQLr4hx",0.0
49597,RT @tracphoneshawty: fucking disgusting https://t.co/scxeyGJX6X,1.0
2082,We know you track everyone. That's the point. Enjoy your freedom while you can. https://t.co/KHaJAeXShS,0.0
6120,I took March off from all things reading and writing related to focus on WEDDING MONTH. Tomorrow is April 1 so BACK TO #amreading #amwriting,0.0
33882,Hi ! CKidsCamps.Thanks for the follow! Pleasure to connect :) We are into #digitalmarketing #growthhacking #webdev… https://t.co/aEGMtP4yj9,0.0
20910,"Found a Transponder Snail!
Giants, sea monsters and other amazing encounters!
https://t.co/yCRprU1tRU #TreCru https://t.co/YBKeHBEUQP",0.0
19687,"C is for ""Coconut"" (2017) #atozchallenge @AprilA2Z #atozchallenge2017 https://t.co/fBnEpupWLI via @simplymarquessa",0.0
33150,Monster just knocked out his 30 burpees on hospital floor against laboring wives wishes! Still no baby! @F3Charleston,0.0
6560,Manilow is on his last leg (of his final tour) #BarryManilow #BarryManilow https://t.co/szpntQj605 https://t.co/cstycbKIsj,0.0
21748,"Found a Transponder Snail!
Giants, sea monsters and other amazing encounters!
https://t.co/QLY4rWQ2YS #TreCru https://t.co/45hwPPKtT1",0.0
29785,"@ndtv @ArvindKejriwal Go as per law , Gross Misuse of power by AAP plz read it 👇 https://t.co/otp8Mrk83P",0.0
9846,Arc de Trieggs! I earned an Arc de Trieggs in DragonVale! Visit my park to check it out! https://t.co/sSsqbGCcp1,0.0
30617,"Fuck them, Brazilian lovatics always has to do what they're suppose to do 😴😴 https://t.co/TWTBeji7w7",1.0
4346,#newarrivals part 3! So much more to see! Come by soon for the best selection...over 300 titles… https://t.co/1Tpjp6Un4T,0.0
271,RT @sadewillnel: Them hoes gone hate me foreverrrr!,1.0
9785,Saw these in the store yesterday so you know I had to try. ❤️ it. Can't wait to try the other… https://t.co/11Rq0XawXt,0.0
27493,@BantuHolomisa @MTimmal There was no secret ballot at joburg council when Floyd donated votes. Why now?,0.0
23100,"I've been reading about our brains, but mine has got maps and universes and lands of you and I don't know if it's normal.",0.0
48050,"Our greatest glory is, not in never falling, but in rising every time we fall.
 Ancient Proverb #failure  #succeed",0.0
15687,Smart Risk Taking for Real Estate Investors #realestate #investor #success #learntoearn https://t.co/DPrU97Rp1f,0.0
323,i hate how my generations thoughts &amp; views on things is so fucked up,1.0
11513,"Amtrak to Roll Out 28 High Speed Trains for Its Acela Express Service in 2021

https://t.co/g080cWcPYF",0.0
32454,@FlailerOfAScot If anyone comes to fight you I'm fighting for you just tell me who. People are assholes just dont l… https://t.co/RvczrzkoBu,1.0
43391,"@GolfChannel doing what they do better than anyone, bringing the news, interviews, course reports, insights.",0.0
47895,"Akogun Banji Ojo : My school of thought does not criticize, I believe the present government is doing her best,... https://t.co/RBvXec9VK4",0.0
26159,"Will higher edtech, innovation really change under Trump? - eCampus News https://t.co/5ju0PfVaw2 #highered",0.0
20863,"Sally was stolen on 6.3.2017  from Orchard Park, Cambridge She is a black/white border collie &amp; is very much missed https://t.co/siMiiR57Wn",0.0
5290,"Simeone (coach Atletico): ""I'm more proud of the draw at Barcelona than the wins against Real Madrid"" #fcblive",0.0
46642,"IN MIDST OF HEALTHCARE BILL DEBACLE, WHO TRUMP JUST WENT GOLFING WITH IS TURNING MAJOR HEADS https://t.co/4ibvCoe4zF",0.0
14519,@Gurmeetramrahim #50DaysOfHKNKJ VERY VERY HEARTIEST CONGRATULATIONS PITA JI. THANKS A MILLION PITA JI FOR YOUR TRUE LOVE.,0.0
28469,trum p is stupid as hell he will never help the working man his sheep have been conned trump is a liar nothing but… https://t.co/iE66bqAjrD,1.0
22308,"@IvankaTrump hey honey, your pops is real mad. He just saw your interview. Doesn't think you were fair. Cocktails?",0.0
41704,@MrThomasHart It easy yo! Just write #BlackLivesMatter one hundred times and you are good to graduate! Some teen go… https://t.co/dbfDQW31Hc,0.0
32655,Happy Bday to my Nick❤️ Hope your day is as great as you are🎉 @nick_mccusker https://t.co/BEuIF5C8Hq,0.0
34431,"Just keep moving forward and don’t give a shit about what anybody thinks-Johnny Depp
https://t.co/IaZypcwj0d
https://t.co/4hF4BhwCJM
#quotes",0.0
14024,Aight it's time to pull the gloves out I'm sick of bitches,1.0
18222,"04/02/2017  11:20 PM Temperature 46.2 F, Wind 0.0 MPH ESE, Barometer 1007.6 hPa, Rain today 0.00 inches, Humidity 54.0 percent",0.0
31959,SPEED BOAT              2002 JOHNNY LIGHTNING JAMES BOND 007    1:64 DIE-CAST https://t.co/KIeoQYManp https://t.co/07tDDYRxlQ,0.0
9842,Kid leaves a program and does better at another program.The 1st program encourages players not to talk to the kid. Are they for kid or prg?!,0.0
31077,Expected $6.4bn Inflow Raises Optimism About Naira’s Appreciation https://t.co/bZryQ3lDLC @smeonline1 Mostly loans..how consoling @BudgITng,0.0
1517,@thataylaa I purchased the Morphe set for the #15daysoffoundation sale! Been wanting to try that sponge! What a fun… https://t.co/wxmzMqphzz,0.0
19155,"I wish I could at least have a window, I am starting to forget what it looks like outside #wickham243",0.0
2563,"@Harry_Styles I can't wait for your single to be released, it's surely wonderful. I'm so proud of you! Would you mind following me? ❥290,899",0.0
34812,"Backyard Discovery Tanglewood Cedar Wood Swing Set with Built-in Bench, Wood Roof Overhead - $719.00: This Backyard… https://t.co/bJXXHOfFlu",0.0
4714,The only person I agree with is Treach. No Jada? Where's his sister? Why didn't his sister do the speech?,0.0
49625,@sfornerette99 @AC360 When you tell that nonsense to you idiot friends do they believe you?!,1.0
3535,"@TimCurryNews @FANEXPODallas If we can't make it to Dallas, is there a place we can send items for signing?",0.0
15718,Don't think I care for @jrodfromoz switch to Backstage for fan club. They are still listing his current single A Little More Love. SMH,0.0
27326,"MHFA teaches how to recognize signs &amp; symptoms of mental health problems, provide help, guide a person to appropriate professional help",0.0
8583,@MeghanMcCain 3/with mountains of vicious gossip etc ??? Don't know anout him &amp; th VP ??But why did th MEDIA go aftr him? 4 SO long.,1.0
45216,@ILinnis On the bright side it still gets rid of decades of cybernetic implants and titanium bone substitutions. Ho… https://t.co/ld19q6yze2,0.0
33043,"@NASCAR_Wonka @theminichad @TXMotorSpeedway @TheOrangeCone From left to right, it's like the steps of male pattern hair loss.",0.0
32163,@Oyin007 she just added Debbie to mum's vacation. Boss with private jet hitters waiting for #BBNaija for ordinary D… https://t.co/R1VgfxsHM9,0.0
4902,@WHUFC_News @MirrorFootball Yeah they are likely to tell him that right now in our situation. What a load of crap.,1.0
9930,"Agree with Vinod Khosla Medicine and Law will be the fastest to be ""upgraded with"" or better said replaced by ML. No…https://t.co/xucnn2mabJ",0.0
1005,There's Actually a Good Reason Today Is National Beer Day #NationalBeerDay #NationalBeerDay https://t.co/sjbESKfpoQ #nationalbeerday,0.0
28648,"RT @TheAnfieldWrap: Fucking get in, Reds! #WTRWWAW https://t.co/47xmLYOqSI",1.0
38059,When will there be accountability for the billions in tax dollars sent to O#shovelready's #roadsandbridges projects? #I85BridgeCollapse #ATL,0.0
42491,Brutal #Anal #Orgasm makes her pussy flow https://t.co/u6eKx09iEi #Sex #Porn https://t.co/NDSl42b1G9,1.0
20810,Can voting public nominate LegCo favourite @HowardQuayleMHK for this empty seat on the Legislative Council or must… https://t.co/RREpvbixOI,0.0
6664,@thehill And this idiot will kill you!!!! https://t.co/yzWlmJj5G2,1.0
26104,"Starting out my Thursday morning right, with a #BitOfBiscuit. Thanks, Eva. 💜 https://t.co/L4zbQT6bCd",0.0
29319,this one cute bitch who works for the company got her 3rd DUI so she's not allowed to come work down here anymore :-( smh lol,1.0
7574,"Jewellery belonging to the Duchess of Windsor was auctioned today in 1987 in Geneva, raising £31M for medical resea… https://t.co/UKxZrRqmPa",0.0
18462,Chante Moore -  REAL ONE (Official Video) @IAmChanteMoore I have been blessed with a REAL ONE https://t.co/M2F7vsKR2E,0.0
11478,@DoctroMister1 @KC75531072 @BoomerBasket @mitchellvii Maybe the invasion of Korea by Russia. ask Maxipad Waters.,0.0
45933,Mundo Deportivo report that Deulofeu will be Barcelona's first signing for next season. They've taken the decision to repurchase him.,0.0
1674,"If it was just @ you, then you would have been tagged. It's all over everyone's TL. The world doesn't revolve aroun… https://t.co/Fz5bjZFOKs",0.0
29477,"@AaronSBlackwel1 As an elem T, I teach both content and skills. How do you incorporate SBL for content? When the st… https://t.co/zWLU8DdNOt",0.0
17780,"Next person who unfollows me is getting sued. I already got my lawyer on the phone. 
Go ahead do it pussy!
Cyber bullying is a felony.",1.0
44114,i hate to sound like a cheesy old white lady but this shit is breathtaking bro https://t.co/Ck2u5eUyLX,1.0
2831,It's an all-too-familiar lesson for you Archers: more of a goo... More for Sagittarius https://t.co/NLPzT8Jw0P,0.0
10119,"@wizkidsgames @Wizards_DnD Lots of detail, great sculpts, pre-primed, and inexpensive. @wizkidsgames and… https://t.co/AKAxejxF4o",0.0
22244,"@JaredStillman 2015 yes, we lost 1st round to CHI. Don't forget that Shea Weber subluxed his kneecap game 2. Might have been different.",0.0
46467,@markMCFC83 @D4NNY_F0X He came on with 13 minutes to go. No time at all for any player to make any impact.,0.0
27692,Learning a how to have a profitable and accurate trade entry can be done in 2 steps... https://t.co/Iu9OPKXGIo,0.0
18802,"7 mm slim &amp; full metal unibody, The all new Galaxy C7 Pro is truly a masterpiece. #LeanIsTheNewMean @SamsungMobileIN",0.0
16318,"Q: Could you show me the way to Ameya-Yokocho?
A: Let's get NeighborMix SPOTIT. https://t.co/HMAhsO0bDv
https://t.co/wX0WZh4mip",0.0
29155,helloo i love serah and clara and the doctor  and john and sherlock and jughead and bill even tho we don't really know her yet,0.0
47280,The latest Florida Dems Post! https://t.co/r6x42LmPgO Thanks to @whirrll @BrianWillisTPA @OrangeDemsFL #trump #equalpayday,0.0
13544,@bottlesofpolish @yinzer81 we all do! It's about focusing energy on the right people/ not just troll one another with bs.,0.0
24985,Bush: 'it's hard to unify the country when the news media is so split up. Remember when the news media mattered a lot more',0.0
9583,"@AlexandriaVATES understand. condition of Cameron &amp; Prince are good.  Other rds in city are horrible. (Seminary, Braddock as examples). 1/",0.0
48448,"@lucymusiccat Waitz - fink U gotz dar lyricz wrong dar Lucy - 🎵 Everykitty Rulez da world 🎵 Darz kno ""wantz"" boutz itz!! MOL",0.0
9654,things i realized today: 1. i don't remember a time when my car had a full tank of gas 2. i can write a whole essay on adult coloring books,0.0
31111,Lean raps and pill popping the wave to you young niggas. Oh well you deal with the consequences of ya actions.,1.0
34586,#Gamecocks looked like a very well coached group playing as a team. Thrilled about the development of returning players and recruits.,0.0
48665,"Lmfaoooo @ what painting is that. The title of it is "" the burning building"" https://t.co/41u0vnEgHL",0.0
22907,"Always great when you chuck on the first clothes you see and first comment you get is 'you look adorable, like a 14 y/o cheerleader'...",0.0
4588,"The answer to yesterday's quiz was: You Can Tune a Piano, But You Can't Tuna Fish by rockers #ReoSpeedwagon! https://t.co/xLbGcjUZEV",0.0
39943,Red Lobster pisses me off during their commercials bc they splash the butter EVERYWHERE when they dunk the lobster. DONT WASTE THAT SHIT!!!!,1.0
49201,@SenatorCollins Maine voters will remember. #NoGorsuch until #TrumpRussiaCollusion investigated. https://t.co/bPyRuliAeg,0.0
44670,I will never get over the moment where I opened my acceptance letter and Maribel just screamed and cried with me,0.0
33440,I've just unlocked Touch Ups achievement in Paradise Island 2! https://t.co/in5rlQUKtQ #ParadiseIsland2 #GameInsight,0.0
41833,#Spainlandofcheese In #Olmedaorigenes we have more than 35 cheeses with Denomination of Origin from all over Spain. https://t.co/8sS16JkH9W,0.0
16689,@theAGGRESSI0N 😂 deflecting is bringing Hillary into this at all. Even trump sends his tweets from a private android phone!,0.0
28349,Check out official pix photograph 8x10 #starwars wicket w. warrick https://t.co/Wr9onAYEB3 #RogueOne #TheLastJedi,0.0
9618,"@kojomagyewogal There is only one person on your avi bro and it's the girl,  I can't see anything like u on there b… https://t.co/mvyUDLniAG",0.0
3925,When you up that's when they want to turn up on you. That's why I got trust issues I got trust issues,0.0
